ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.24695536655163,0.46994383397591455,-50.97834844981278,0.6248609512914733,1.0582591111251909,1.087075276262588,-3.2119978001371567,1.4421353882998111,20.28327,20.586332,19.76421,0.8221226,0.30306244,0.51906013,,
100.16369240427863,0.7023371803890389,-50.93365723819589,0.9017462745139563,0.5440674771531837,1.929177497892821,-2.2466084175939525,2.5017326896875973,20.694107,21.265486,20.63027,0.63521576,0.5713787,0.06383705,,
100.21844555658487,0.18573422018870175,-51.24892456844735,0.17006813677512495,0.8012540128457365,0.4155440511574444,1.1459381887253017,0.35376660915910163,18.757582,19.038118,18.337564,0.7005539,0.28053665,0.42001724,,
100.27511620531311,0.9846824949044958,-50.95044494659212,1.268395727146572,4.079792357251805,1.9461271485867346,2.1169011986486446,2.1262839315471007,20.72926,21.008102,19.959627,1.0484753,0.27884293,0.76963234,,
100.11510322755223,0.3537376441232188,-51.06206274771856,0.4255651446654543,-1.7541355655264612,0.8299361205741401,0.2743299915540641,0.9005564111309166,19.688822,20.166044,19.023186,1.1428585,0.47722244,0.66563606,,
100.26683904715665,0.175013443300535,-51.06093102751807,0.18783685610481626,0.629572451274295,0.3853948093008994,-0.4065608332508488,0.3774809233710006,18.755152,19.35036,18.035456,1.3149052,0.5952091,0.71969604,,
99.95987890231815,0.14811773355358943,-51.091732955104185,0.17876382738249827,-4.179026772082603,0.31157869015491757,8.442111003458072,0.39355465098950193,18.56138,19.138664,17.741137,1.3975277,0.57728386,0.82024384,,
100.29152031012225,0.14713729842391515,-50.96547176854369,0.13389702755162075,-0.16790010556987572,0.3265065971499413,0.23153979139689182,0.25167103478992625,18.168365,18.293911,17.907606,0.38630486,0.1255455,0.26075935,,
100.1456743203311,0.4810475548974359,-51.14520471262841,0.5206447897304884,-1.7699511561835586,1.0968422982074704,-2.0638712070002705,1.117871299295638,20.165943,20.344467,19.49913,0.8453369,0.17852402,0.6668129,,
100.28683273709463,0.4966876552822104,-51.147420390498034,0.5386616028162532,2.1948846249740144,1.1512446361765487,-0.7742441240699975,1.241747202366588,20.180487,20.543386,19.411901,1.131485,0.36289978,0.7685852,,
100.14129507045706,0.6297435926021299,-51.06290034088144,0.7687672614608717,3.6518344997475407,1.3334017249540724,-0.22084241510432143,1.5628699927086924,20.557549,21.221256,19.924591,1.2966652,0.66370773,0.63295746,,
100.25548934343324,0.40300145923607356,-50.975933340286346,0.4505435875412028,0.345759198001901,0.8871765121370834,-0.12701892951818342,0.8417596438061471,20.158518,20.479235,19.38203,1.0972042,0.32071686,0.77648735,,
100.19319040958689,0.06365616342147801,-51.0275313815238,0.07099577061776267,0.5133953338325579,0.14447843127790552,-0.018492301025037038,0.14870664241356105,17.235733,17.97301,16.408558,1.5644512,0.7372761,0.82717514,,
100.16870996179314,0.5745914127870834,-51.10657831548052,0.6396996334525333,-1.085879934034721,1.3206018233643393,0.4634923720767101,1.2049009237797736,20.365683,20.75636,19.999529,0.7568302,0.3906765,0.36615372,,
100.27312816008718,0.19771307494152573,-50.98322736288056,0.23100806181687308,1.1766424270141547,0.4303953361502984,-0.5629434519449797,0.4076858419230457,19.037506,19.465153,18.316534,1.1486187,0.42764664,0.72097206,,
100.27475918357153,0.4627550623697764,-50.88907024919458,0.5808410552894819,1.1440645853377767,0.9646431097953926,-0.7554553623693079,1.2891183031984497,20.325104,20.517958,19.860155,0.6578026,0.19285393,0.46494865,,
100.28000537036259,0.46830502710268396,-51.18703616416176,0.4106398193115934,3.2078726720983703,1.1303571301162487,3.1771723955538134,0.93359743013253,19.788515,20.496855,18.925638,1.5712166,0.7083397,0.8628769,,
100.00402860848271,0.3472904744703853,-51.06845746988849,0.41405108031110166,-2.7225629240292166,0.7902827410000999,2.961577611702566,0.8132858146609265,19.582472,20.015852,18.780933,1.2349186,0.43338013,0.80153847,,
100.36627819105293,0.3217444965574233,-51.1860080014998,0.2768707875122627,0.9243752089919183,0.8036051113417162,2.198451109890524,0.6057301399040624,19.198826,19.516577,18.657904,0.8586731,0.31775093,0.54092216,,
100.24929491089642,0.45536740510605406,-51.05894948701354,0.5467178633553315,-0.2366111573343468,1.0286398029372792,0.30072646953333254,1.1491290347272216,20.25195,20.439875,19.620037,0.81983757,0.18792534,0.63191223,,
100.0544753601816,0.5589766563180856,-51.06094014383178,0.6204315356400888,-1.6361777763674814,1.2274064141626264,-2.873580679565146,1.4675007281813504,20.47787,21.211662,19.804626,1.4070358,0.73379135,0.6732445,,
100.29393331348255,0.6488837312313023,-51.056342077867654,0.8833551068844775,2.1800102606499063,1.4768477173139694,2.2683413559232632,2.173091617713312,20.6165,20.699675,20.416843,0.2828312,0.08317375,0.19965744,,
100.13492783802113,0.3786013737084682,-51.190583861317904,0.34630319434145557,0.4828541533428709,0.7802846706332661,2.4846833083551667,0.7332945631222523,19.163767,19.75231,18.240204,1.512106,0.58854294,0.923563,,
100.25480108234454,0.41939103759532126,-51.14970612331403,0.4538534099268589,0.10156032055018693,1.0069920638131618,7.213118975465774,1.1557948781075356,19.902815,20.79672,18.841839,1.9548817,0.89390564,1.060976,,
100.133696021885,0.25593397574132154,-51.14085842319846,0.36585475546436635,-0.2751331207943607,0.5710548940798975,5.1591544859866945,0.7369184229454008,19.155823,19.779537,18.472954,1.3065834,0.62371445,0.68286896,,
100.2589335212818,0.9631906978457901,-51.03673350360289,1.2128126348313133,-4.425798243954589,1.8141098607168773,-10.222209945120365,2.07087825191728,20.75725,21.538109,19.466537,2.0715714,0.780859,1.2907124,,
100.06446584724836,0.5906232271274421,-51.06099359075082,0.6178342157588386,1.3960785932411746,1.1678844811136386,0.6756722131607579,1.1545747115263527,20.389826,20.760452,19.936245,0.8242073,0.37062645,0.45358086,,
100.25249537659977,0.4151782166354319,-50.988434610629305,0.5034526509603886,-0.17097744579801885,1.0669228224246001,1.0493235228597257,1.1819315648110682,19.98011,20.389988,19.26827,1.1217175,0.40987778,0.7118397,,
100.19468392363031,0.4674978295981774,-50.94437832037451,0.5681689269424413,0.8480482215607887,1.3459590708754317,3.0843521512093686,1.1905810339183642,20.046276,21.00025,19.02454,1.9757099,0.95397377,1.0217361,,
100.08646434121647,0.1328211133689965,-51.06065661734871,0.1496036048266824,0.06385812027627641,0.29559666981344185,2.6406461541184454,0.33886262183242244,18.402477,18.791285,17.902622,0.88866234,0.3888073,0.49985504,,
100.3168949451517,0.33236517419122513,-51.142313116653234,0.35315848826798535,0.7121167700571334,0.807515623009825,2.6063462757606484,0.8327543887545319,19.525608,19.866146,19.071493,0.79465294,0.34053802,0.4541149,,
100.17427961878089,0.37831237237430043,-51.140292588255704,0.40489075811848657,1.8979293860043749,0.8869265617686061,2.910477619440509,0.8914681816505324,19.835936,20.536684,18.957275,1.5794086,0.70074844,0.8786602,,
100.2164387881046,0.18884545823888774,-51.0552067095938,0.20911896684871792,0.5138627025276441,0.4253034612728259,0.7520988488594564,0.43189519926560166,18.854624,19.455627,18.14501,1.3106174,0.60100365,0.7096138,,
100.1455908701404,0.10388285873216961,-51.05681679911092,0.1093589540899905,-0.8694872636670767,0.23094190654845245,3.232939526462519,0.21787845720649232,17.80689,18.19362,17.310314,0.8833065,0.3867302,0.4965763,,
100.21670499339746,0.7265629250772317,-50.968377816589076,0.57148127108942,-0.8755054203486206,1.491497778785567,-0.2544972452165139,1.0824241629622324,20.276455,20.298584,19.582392,0.71619225,0.022129059,0.6940632,,
100.31156362449155,0.930562968155866,-51.00747565361193,0.9531502628664148,-0.750167228809477,1.8897469268947304,-3.0294758815087333,2.1861459542031993,20.837975,20.829386,19.81946,1.0099258,-0.008588791,1.0185146,,
100.30042298534612,0.23328403392829997,-51.05340677539985,0.24407296505297385,0.0620404789891458,0.574413456945098,-0.10715390896066038,0.5138419794634114,19.08295,19.640827,18.462418,1.1784096,0.5578766,0.620533,,
100.22488261538354,0.17701332148809504,-51.05512557138049,0.18794630577557844,-1.225626288737451,0.3891615659876267,6.787840658935304,0.36373498530466036,18.8782,19.584509,18.075682,1.5088272,0.70630836,0.80251884,,
100.23433988136323,1.0082534680710076,-51.25023186794605,0.9044878969225609,-3.9245690780836475,2.485895992925602,-1.3725340964005937,2.051411166106304,20.349995,21.20285,18.923494,2.279356,0.8528557,1.4265003,,
100.15278341984501,0.506588652637551,-51.10885982820852,0.5041374670568235,2.137957923300479,1.1934338577516361,2.005469052144807,1.0926458307832343,20.126938,20.596601,19.54034,1.0562611,0.46966362,0.58659744,,
100.13948007092374,0.5177730160089205,-51.05626708485588,0.5595513034179362,0.48114731617462553,1.1287744094854066,-1.5003706538285075,1.280017956977616,20.197817,20.734377,19.693068,1.0413094,0.53656006,0.5047493,,
100.1155626053001,1.58998811004818,-51.189090539429635,1.243965785859017,2.2800538162506236,3.146541411177189,7.9904224123143095,2.529301933449056,20.801327,21.670261,19.48544,2.184822,0.86893463,1.3158875,,
100.07318269484898,0.5676059420506238,-51.13737893729761,0.6452963384808773,0.6519912729729622,1.3061723390604056,-1.9121240884459905,1.5289967513962892,20.369024,20.636538,19.81366,0.8228779,0.26751328,0.5553646,,
100.16967274490764,0.8725968296011343,-51.21320446650354,0.8339540080190343,-0.8033800250802452,2.0384145169324794,3.6732046483811622,1.8707380555725903,20.627008,20.989063,19.488968,1.5000954,0.36205482,1.1380405,,
100.33690685311639,0.5959886636947437,-51.201596411844754,0.5445660102388592,-3.8915489286560705,1.4603260448527453,-0.25731210311839225,1.1989286639602799,20.32734,21.055548,19.267189,1.7883587,0.72820854,1.0601501,,
100.18737565767115,0.13798439862114958,-51.13600102423726,0.14463093827365167,-2.128073749396705,0.3096705072208817,4.099041773577715,0.3271068424499139,18.300995,18.678898,17.788723,0.89017487,0.37790298,0.5122719,,
100.26592888913834,0.7030516915739442,-51.18544759501163,0.5880003544838107,0.8272918910300582,1.518385600781192,1.7250910525223548,1.3997063693721012,20.186794,20.188082,19.747862,0.44021988,0.0012874603,0.43893242,,
100.15070728463266,0.5684685367591726,-51.0494629253582,0.6743390650003996,-2.3631170547076064,1.1801795705063163,0.7332355941980621,1.248735059906421,20.489964,21.250729,19.673405,1.5773239,0.7607651,0.81655884,,
100.20075055713846,0.3818441072896959,-51.057350288194876,0.45394505556298054,-0.6043244414458087,0.9375270623581627,5.552112909964705,0.9644348680583666,19.810122,20.556784,18.909035,1.647749,0.74666214,0.9010868,,
100.05628503299346,0.45882487742739936,-51.113601585798364,0.503169008422001,1.9825408174018455,1.05904133054108,5.733265882692366,1.0810244495100532,20.135307,21.168123,19.000353,2.1677704,1.0328159,1.1349545,,
100.1344192944651,0.7092783670490331,-51.18777690272706,0.5249172082031831,0.6401772777164745,1.3771699921819334,-0.06365544407268214,1.049542747053042,20.212326,20.608057,19.591269,1.0167885,0.39573097,0.6210575,,
100.00515162789739,0.3598472723228263,-51.11400252328206,0.4945274527419774,-0.8447531125036617,0.84144719489219,2.411769353644049,1.031615890904185,19.435574,20.031572,18.573017,1.4585552,0.59599876,0.86255646,,
100.27917110622266,0.9380260290523001,-51.18369575231856,0.6054460733461299,1.2677765333054216,1.7844943377889233,0.031820763884296284,1.2714233373439707,20.271631,20.472805,19.863682,0.60912323,0.20117378,0.40794945,,
100.19844651457731,0.5609638169426858,-51.185960156383565,0.4128235359761748,-1.243991695401672,1.0730465526686317,1.93575692501771,0.913090854121534,19.637331,20.120296,19.15309,0.96720695,0.48296547,0.4842415,,
100.29250421752869,0.26137377544373835,-50.949485273414204,0.3238149078474289,0.7165625488278616,0.6687902647049713,0.838602258928704,0.6639120048340602,19.277025,19.660435,18.599453,1.0609818,0.3834095,0.67757225,,
100.31033447985737,1.9979550273918247,-51.1261133734439,2.51864781200563,10.764765007307073,4.010625967856005,7.01747355702504,3.2611689442570477,20.89591,21.127155,20.254581,0.87257385,0.23124504,0.6413288,,
100.23760659204954,0.4359357329227732,-50.91272613168341,0.5203388485489553,2.7842261148091154,1.0228295857815943,-2.914209283905418,1.1569537966138665,20.196333,20.558022,19.732227,0.8257942,0.3616886,0.4641056,,
100.29317107260806,0.509212303580147,-51.00135454174338,0.5920360697849291,-0.6154205634076562,1.107186745374806,1.666705623832793,1.1037769494344303,20.408989,20.671625,19.501616,1.1700096,0.26263618,0.9073734,,
100.12650070995686,0.4093885534897914,-51.196720199782746,0.457465957123738,1.8340250474071302,1.014399242967893,4.962485516645652,1.2971771479537286,19.696861,20.024185,19.069817,0.9543686,0.3273239,0.6270447,,
100.31424264972124,0.5225587163224641,-51.19158489809863,0.48643804587033634,0.5001023284988392,1.3365551009752665,4.8475217191221684,1.1924971401697886,20.114777,20.379803,19.386848,0.99295425,0.2650261,0.72792816,,
100.30083237807452,0.09308238942893135,-51.22118647772084,0.08561490920162416,0.3072725986774255,0.2048853420410256,0.32839109082526496,0.17612011563148802,17.531284,18.199976,16.731781,1.468195,0.66869164,0.7995033,,
100.09185826708426,0.4050800262766264,-51.197436101407604,0.446472861675081,-2.3178272978906085,1.032911351331775,7.702055126891631,0.9195687319031559,19.51989,20.042511,18.725218,1.3172932,0.52262115,0.794672,,
100.36361267927883,0.5462285090694774,-51.18124256495361,0.4462890642866371,0.02765521255754969,1.2828238133318317,-0.22303236701679158,0.867353978437268,20.042717,20.312973,19.61079,0.70218277,0.27025604,0.43192673,,
100.29203072831947,0.12711300592432234,-51.125940680603144,0.12109028194046646,1.5155221314044631,0.277525026541506,5.1334825005191185,0.2542202553234144,18.176058,18.560192,17.649849,0.91034317,0.3841343,0.5262089,,
100.33745193516464,0.3975911996969618,-51.26840451548137,0.3912702868130934,-3.4464777469858436,0.9573069535294948,-2.8276561240242675,0.9088494101073994,19.704477,19.931143,19.02486,0.9062824,0.2266655,0.6796169,,
100.04099869784811,0.9637316609903473,-51.13473486786878,0.8904416529615469,2.405763273436673,2.1398576907900377,0.5094015217158152,1.5227633334961854,20.550966,20.849813,20.071606,0.7782078,0.2988472,0.47936058,,
100.05747000332155,0.15087216877085521,-51.055391282874425,0.18091575863521822,0.655182991871857,0.3244055221155572,0.2982373345962246,0.3686858314466658,18.576557,19.176027,17.853327,1.3227005,0.59947014,0.72323036,,
100.31173838928125,0.4672919453326391,-51.19370189013522,0.48013374696045774,-1.4113910033170987,1.1479727619518267,-0.5134472272563491,1.1857675544131836,19.6279,19.975702,19.161814,0.81388855,0.34780312,0.46608543,,
100.0780866051669,0.9271025586128817,-51.191967107558284,0.8263703020712634,0.6016618714605173,1.8450312264000217,2.9346302845246273,1.5057560110031303,20.493782,20.774458,20.126585,0.6478729,0.2806759,0.36719704,,
100.15247813143326,0.5038194531121317,-51.194686244254015,0.45330225008271297,1.7992959105929687,1.2371202052640569,-2.20250107690981,1.0088029464619408,20.063522,20.37003,19.651793,0.7182369,0.3065071,0.4117298,,
100.10101677235632,0.6844624471925416,-51.16117214532825,0.7512992939425259,1.8753690554275086,1.4686539706163815,7.276451241762333,1.514915556549201,20.560839,21.422388,19.759565,1.6628227,0.8615494,0.80127335,,
100.0428070945024,0.5322994779149337,-51.04127004368516,0.6813336924614102,-0.2937724047315236,1.0935814549180924,2.7671123328256684,1.4330464407414198,20.408525,20.888489,19.70163,1.1868591,0.4799633,0.7068958,,
100.28677227954515,0.43850358451980614,-50.95947963896324,0.47783249609925454,-1.837076063739966,1.1600618898816901,-0.2005763131954703,0.9263962575205045,20.097439,20.140713,19.522331,0.6183815,0.043273926,0.5751076,,
100.21505578338774,0.18310417572150597,-50.972712866574106,0.19498489975403807,0.08235291570427875,0.4433857428281274,-0.60061797501604,0.3800296643756816,18.868502,19.37611,18.157196,1.218914,0.5076084,0.7113056,,
100.19385578230624,0.47632427696368984,-50.952849068712894,0.5187517867675078,-0.2693593337117622,1.0411290056592801,-0.129401125495105,0.9993178525161901,20.282635,20.704008,19.569414,1.134594,0.42137337,0.7132206,,
100.10990313616118,1.1231853763327542,-50.99921693572016,1.4571766581553844,0.8578384969211807,2.247463634518639,13.90358569747028,2.2692414568778223,20.901457,20.938154,19.561573,1.3765812,0.036697388,1.3398838,,
100.27314189250555,1.0719415076966894,-51.20516272792067,0.8389550706291503,-0.6266711998524255,2.070540207615346,-0.04858803328680251,1.7301462137325272,20.724993,21.088636,20.044136,1.0445004,0.36364365,0.6808567,,
100.34601582746494,0.9678871531421368,-51.187411165714934,0.8559828467505336,2.4363106702208612,2.9065227177169595,2.7786650474138215,1.842742557114945,20.685804,21.487774,20.228537,1.2592373,0.8019695,0.45726776,,
100.11690364926018,0.13288170335731064,-51.089487858133204,0.13395741108954304,-0.5877112889150237,0.3057755804982808,4.576557594062779,0.2950107617386646,18.10399,18.527662,17.571436,0.95622635,0.42367172,0.5325546,,
100.19352287153487,0.834677627187151,-50.946139345576334,1.1073736710301845,0.12465013547511153,1.749724805795106,-0.3494690609927765,2.2424862167510806,20.795725,20.919512,20.352442,0.56707,0.123786926,0.44328308,,
100.2708978482198,0.0602646497834695,-51.02663332314136,0.06258633576086665,0.401811087766409,0.13407791662618943,0.19405645318162523,0.12232405587898598,17.17358,17.928352,16.338776,1.5895767,0.7547722,0.83480453,,
100.0807523104569,0.880996303607809,-51.01870531525976,1.13333113231524,1.8400593906559188,1.7550370155729045,-1.3703775137954741,2.2876958682304447,20.932083,20.323631,20.02964,0.2939911,-0.60845184,0.90244293,,
100.1464226165952,0.09120716908513053,-51.13089095746314,0.09442541560208563,-0.6106418907122327,0.19569469369728507,3.076517733496714,0.20503808147620217,17.63239,18.05246,17.089453,0.963007,0.42007065,0.5429363,,
100.18610840833293,0.18601045021889737,-50.959944429122864,0.21140441169641058,0.5855888991830438,0.41527906163858946,2.977671454506914,0.37924697981849564,18.949352,19.324797,18.435343,0.8894539,0.3754444,0.5140095,,
100.23788621769677,0.12308862612938587,-50.9623224679955,0.1305925064274928,0.059803534852253856,0.2837566129119761,0.6392610217731678,0.26547206106633014,18.28039,18.897877,17.545424,1.3524532,0.61748695,0.7349663,,
100.23407344190576,0.35865487579290994,-51.05257029481322,0.4057922558994117,0.1383187991020928,0.8748509503752284,-0.11584150677618646,0.8391743355086624,19.748528,20.216116,19.080046,1.1360703,0.46758842,0.6684818,,
100.15853318273139,0.9152434839392117,-51.19185652161162,0.9493873264906669,-2.7284590956360373,2.666490155919746,-0.1396493304840578,2.1142937289133297,20.625305,20.868258,20.311932,0.5563259,0.24295235,0.31337357,,
100.23315143986002,0.47925848068258065,-51.13610230914982,0.49411433095007673,-1.438738203559441,1.154573551574253,11.483748522598924,1.087278036627577,20.135191,20.46958,19.347176,1.1224041,0.33438873,0.78801537,,
100.1419686703788,0.6347907474194767,-51.191589842637214,0.5527154644895407,1.4961713181464253,1.5364608399549375,3.8762325598914225,1.1789160726469912,20.34425,20.673754,19.829458,0.8442955,0.329504,0.5147915,,
100.17961166896974,1.047260568243363,-51.12899810914011,1.3661019577518696,5.475961883061134,2.120732232072447,1.4058882652418219,1.738205319014908,20.729462,20.875517,20.10052,0.7749977,0.14605522,0.6289425,,
100.19345109569755,0.7570109488401608,-51.090128601444256,0.9950549986660475,-2.4080740885586356,2.0704812721820773,0.6951610204192189,2.0719032138126816,20.67271,21.045961,20.28449,0.7614708,0.37325096,0.38821983,,
100.29232336118636,0.0789630741172571,-51.02909953496538,0.08156276541892062,0.07164598189509723,0.17901633228786654,0.1379004348578506,0.1612738608240716,17.626139,18.24392,16.860321,1.3835983,0.6177807,0.76581764,,
100.18798662007838,0.8162062196384721,-51.11108313471815,0.9822823247012022,3.669929801930812,2.2391258565225116,10.288760450289264,1.8595393961199917,20.834658,21.67301,19.60147,2.071539,0.8383522,1.2331867,,
100.18045783894225,0.24555636266719003,-51.131211705018714,0.268059791976013,-1.7993571315862529,0.5548313154223881,4.63577867592717,0.6024179827734473,19.039194,19.378172,18.540081,0.8380909,0.3389778,0.49911308,,
100.12678706428537,0.4229139515936102,-51.13195970306556,0.533843500911569,-5.182633432116142,0.9706978212341133,2.1708177685666676,1.1038130984444001,19.90136,21.1912,18.886456,2.3047447,1.2898407,1.014904,,
100.07558336352844,0.4011173342746338,-50.979003264759626,0.623218957839316,0.8683071467432308,0.8984061708814868,-1.5134870755726668,1.4003816180236581,20.13182,20.645746,19.507896,1.1378498,0.51392555,0.62392426,,
100.21916748213653,0.4454093868659308,-50.9349440278717,0.5471403612215247,3.8588242568024116,1.007740545623267,11.260724830049131,1.0615204156484466,20.200312,21.156858,19.118313,2.0385456,0.9565468,1.0819988,,
100.28344106639247,0.6154154477663533,-51.032392408253536,0.6666288639519594,2.058080889174765,1.339705577614163,3.826033991704512,1.2484083763107403,20.472952,21.153105,19.447342,1.7057629,0.6801529,1.02561,,
100.25914752538124,0.423921489624816,-50.93434255013788,0.5738326519710664,-0.47872720134724234,1.15030761068143,-0.05852272843830539,1.0569176596736314,20.01978,20.327059,19.270905,1.0561543,0.3072796,0.74887466,,
100.10594195081414,0.7895774673578826,-50.97550287938885,1.4528636430397017,1.3163132485738642,1.6384207848318875,-0.03055405201411441,2.5271150241690328,20.25673,20.232084,19.656994,0.5750904,-0.024644852,0.59973526,,
100.27699258041541,0.5876399555412071,-51.12397322253852,0.5947851790927856,-1.455237729325224,1.3024032734274844,4.979696584178267,1.3719192885552072,20.103989,20.863037,18.85531,2.0077267,0.75904846,1.2486782,,
99.94713666579257,0.09162710922625857,-51.091330667968634,0.10339588098910475,3.0207811492872727,0.19224564708306188,6.219716070950032,0.2108443347059494,17.763632,18.208231,17.190125,1.0181065,0.44459915,0.5735073,,
100.28320963348,0.3961112020078223,-51.1080197836468,0.46626465879913714,-0.8364720884108106,1.0086155883769308,0.5967206655570557,1.0100989779366027,19.822994,20.231037,19.095705,1.1353321,0.4080429,0.7272892,,
100.2205625211424,0.24405306301324653,-50.940602712003226,0.29925341298318897,1.1963587764611796,0.6613544085794177,6.8311728632644115,0.6310393921065368,19.18982,19.911684,18.42414,1.4875431,0.7218647,0.7656784,,
100.15737665142679,0.3755834319039018,-51.11306769424555,0.44828417792700603,4.579475936971686,0.8654223460439536,-1.8420879440519136,0.9414163471158132,19.749834,20.259676,19.02744,1.2322369,0.5098419,0.72239494,,
100.13982716438318,0.5555301858475153,-51.210954429082776,0.532549814069693,1.6344200023078757,1.3687750308078641,-1.7789469821498607,1.3078725029948708,20.14355,20.489021,19.304455,1.1845665,0.34547043,0.83909607,,
100.2009699681053,0.5532554421646533,-50.9534732191618,0.5890666065917616,-0.265642487006912,1.1527082643833575,-0.27142836616499966,1.1475759089739646,20.410692,20.605854,19.633995,0.971859,0.19516182,0.77669716,,
100.26230137809985,0.1611889377995016,-51.13246422024274,0.1733867704230383,0.6600033351515198,0.3677914493773332,0.026210446599341977,0.3748365022126134,18.59734,19.224585,17.907818,1.3167667,0.62724495,0.6895218,,
100.24404472663103,0.27874902175899263,-51.083578675107844,0.32410831041941995,-4.7080209247505564,0.833044378782695,1.8049149110320355,0.7917488801036635,19.31906,20.13207,18.452114,1.6799564,0.81301117,0.86694527,,
100.1774905808115,0.9773550790323196,-50.93723124347892,1.4277659389335144,2.247698706003048,2.312706243472826,-0.16500592758883892,2.2884177668877723,20.879128,20.89155,20.412897,0.47865295,0.012422562,0.4662304,,
100.02957652088527,0.4739676358984747,-51.12942856169878,0.6310062584626717,2.098616064695639,1.079307870420836,9.14602156226139,1.2673867819471734,20.028343,21.246914,18.974934,2.2719803,1.2185707,1.0534096,,
100.16562734424107,0.8085712461923402,-51.04530184975433,0.8530937583070903,2.163329318960666,1.6650094187072302,2.109774294223639,1.8857809097294536,20.731264,22.478771,19.385736,3.0930347,1.7475071,1.3455276,,
100.19900737169182,0.06404544727544258,-51.100942855944254,0.06354065750469932,0.6889521882401104,0.14662717676149295,0.14290522982495613,0.13047039781346223,17.12768,17.914022,16.280819,1.6332035,0.7863426,0.8468609,,
100.25124920849566,0.3611493299138812,-50.89412914410514,0.4350808151573496,1.6871353732172822,1.0521803683799655,0.30195350368052176,0.9410334577792743,19.657127,19.927067,18.904327,1.0227394,0.26993942,0.7528,,
100.26748722878841,0.4569777745509059,-51.08406307000475,0.4781202850697922,2.7784165280199065,1.1751420418813685,3.8645957990340287,1.006353971425948,19.929588,20.699718,19.18348,1.5162392,0.77013016,0.746109,,
100.0556684040275,0.5847386679734604,-51.071033190252585,0.523144480042921,-2.33458881101277,1.2418777241133208,2.025865915214331,1.1991440958236796,20.223389,20.656723,19.752066,0.90465736,0.43333435,0.471323,,
100.0546123986283,0.49735284785348005,-51.12975671079965,0.575288720400736,2.405642750205159,1.1037701126430457,0.43282371506207445,1.1278172279075762,20.168173,20.396849,19.585457,0.81139183,0.22867584,0.582716,,
99.97286720121173,0.09129969163851395,-51.090737349667776,0.11952963450874039,1.633903916428841,0.1898384895379256,2.0426090007048203,0.20475009135382172,17.702307,17.88873,17.367228,0.52150154,0.18642235,0.3350792,,
100.11905650865327,0.22507959262588764,-51.129230967465126,0.23381343225916298,-1.8652068401764355,0.4900846275245327,3.4234132652332105,0.4772028182159873,19.057505,19.593721,18.465645,1.1280766,0.53621674,0.5918598,,
100.0518839011917,0.4123855842554859,-51.088756141025655,0.5041056284884684,1.0079708137400614,0.895706227894244,0.7145913174643471,1.3931293908474969,19.984138,20.461365,19.443867,1.017498,0.47722626,0.54027176,,
100.21566905849504,0.18476950742744713,-50.93709006057501,0.20237312543013258,0.17976831776864444,0.43184008965824766,-0.01697356046272649,0.40483501484687145,18.83648,19.415716,18.111715,1.3040009,0.579237,0.7247639,,
100.17664764914353,0.1117957441778943,-51.083468219677336,0.11757394894456907,-3.852880637603366,0.26934082421164224,4.248856643309244,0.2579717546246768,17.994884,18.360012,17.481825,0.8781872,0.36512756,0.5130596,,
100.23518350832316,0.1684786187493009,-51.043122577905855,0.18452393712142748,-1.5268451321086334,0.38186494810328764,3.167895274436141,0.35704957785029967,18.731815,19.479267,17.903923,1.5753441,0.7474518,0.8278923,,
100.15190309929989,0.4887678085815534,-51.083256479059216,0.5186205978316012,0.08819584557316257,1.2330394907674544,0.7312432859541667,1.1443112869460257,20.182554,20.485971,19.488966,0.99700546,0.3034172,0.69358826,,
100.13844281435452,0.45653526485576473,-51.17903757909335,0.3830214085831839,0.9472677818867585,0.9578454663065327,-0.9692417011427319,0.8427279608083144,19.666021,19.994465,19.00741,0.9870548,0.32844353,0.6586113,,
100.31984410355575,0.07238568259119302,-51.015009808653,0.07833856145981748,0.5682224645502132,0.1642779635690828,-0.22970924494083608,0.15688534839905907,17.369429,18.068071,16.564129,1.5039425,0.69864273,0.80529976,,
100.13973822822464,0.3078858753866511,-51.16736226638401,0.2516968627711839,-1.7373574033657102,0.6527162932647447,4.292933295056541,0.5238428423330216,19.027365,19.460264,18.47233,0.9879341,0.43289948,0.55503464,,
100.31388038512323,0.6338610461063452,-51.021553361744054,0.668117112642435,5.821143035206931,1.4407580877798187,-4.339291478094941,1.4198093964805003,20.38851,20.494507,20.006207,0.48830032,0.105997086,0.38230324,,
100.18646060309962,1.165969008596873,-51.0834866253991,0.9675497685635108,0.6124013833940157,2.4303506633970833,-0.6715985254900986,1.9204830180357972,20.626143,20.724361,20.11551,0.6088505,0.09821892,0.51063156,,
100.3018706486976,0.4775642336749958,-51.16161079749053,0.4379737461720511,-0.8235027604336016,1.0976726133851098,3.1647107127540894,1.1451800211691305,19.895473,20.002977,19.440075,0.56290245,0.10750389,0.45539856,,
100.24576625127446,0.04230616912089905,-51.090619891907494,0.040056209643915444,1.84980038853594,0.10176029480202467,-2.1183396459678203,0.08272215044645975,16.201527,16.635841,15.621828,1.0140133,0.43431473,0.57969856,,
